Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5168914,SO5741523,#5935340,Shopify UK,2026-06-18 01:13:26.111633+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5168917,SO5741532,#5935372,Shopify UK,2026-06-18 01:13:28.778423+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168918,SO5741529,#5935375,Shopify UK,2026-06-18 01:13:28.506904+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168919,SO5741530,#5935382,Shopify UK,2026-06-18 01:13:28.522010+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168923,SO5741535,#5935377,Shopify UK,2026-06-18 01:13:29.835462+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168925,SO5741538,#5935373,Shopify UK,2026-06-18 01:13:32.698750+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5168927,SO5741539,#5935380,Shopify UK,2026-06-18 01:13:32.687207+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168927,SO5741539,#5935380,Shopify UK,2026-06-18 01:13:32.687207+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168929,SO5741542,#5935391,Shopify UK,2026-06-18 01:13:34.959799+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5168929,SO5741542,#5935391,Shopify UK,2026-06-18 01:13:34.959799+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5168931,SO5741544,#5935392,Shopify UK,2026-06-18 01:13:35.878939+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5168934,SO5741545,#5935384,Shopify UK,2026-06-18 01:13:35.895959+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168935,SO5741547,#5935389,Shopify UK,2026-06-18 01:13:36.388362+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168936,SO5741548,#5935399,Shopify UK,2026-06-18 01:13:37.471033+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168937,SO5741549,#5935407,Shopify UK,2026-06-18 01:13:37.582516+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168939,SO5741550,#5935386,Shopify UK,2026-06-18 01:13:37.879675+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5168940,SO5741551,#5935387,Shopify UK,2026-06-18 01:13:37.910346+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5168940,SO5741551,#5935387,Shopify UK,2026-06-18 01:13:37.910346+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168941,SO5741554,#5935394,Shopify UK,2026-06-18 01:13:38.302188+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168943,SO5741555,#5935408,Shopify UK,2026-06-18 01:13:39.793470+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168946,SO5741558,#5935412,Shopify UK,2026-06-18 01:13:41.275782+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168948,SO5741560,#5935396,Shopify UK,2026-06-18 01:13:41.487159+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168948,SO5741560,#5935396,Shopify UK,2026-06-18 01:13:41.487159+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168951,SO5741563,#5935398,Shopify UK,2026-06-18 01:13:42.386674+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5168952,SO5741564,#5935400,Shopify UK,2026-06-18 01:13:43.000608+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5168953,SO5741565,#5935403,Shopify UK,2026-06-18 01:13:43.241947+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168956,SO5741568,#5935401,Shopify UK,2026-06-18 01:13:43.698602+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168958,SO5741570,#5935418,Shopify UK,2026-06-18 01:13:46.051807+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168964,SO5741576,#5935420,Shopify UK,2026-06-18 01:13:49.073857+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168964,SO5741576,#5935420,Shopify UK,2026-06-18 01:13:49.073857+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168965,SO5741577,#5935419,Shopify UK,2026-06-18 01:13:49.089787+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168966,SO5741578,#5935425,Shopify UK,2026-06-18 01:13:49.157064+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168969,SO5741581,#5935413,Shopify UK,2026-06-18 01:13:51.118121+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168969,SO5741581,#5935413,Shopify UK,2026-06-18 01:13:51.118121+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168970,SO5741584,#5935427,Shopify UK,2026-06-18 01:13:51.386563+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5168974,SO5741586,#5935423,Shopify UK,2026-06-18 01:13:51.551598+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5168975,SO5741587,#5935430,Shopify UK,2026-06-18 01:13:51.785918+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168975,SO5741587,#5935430,Shopify UK,2026-06-18 01:13:51.785918+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5168977,SO5741589,#5935438,Shopify UK,2026-06-18 01:13:52.104811+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5168981,SO5741594,#5935444,Shopify UK,2026-06-18 01:13:53.724222+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168982,SO5741593,#5935432,Shopify UK,2026-06-18 01:13:52.915966+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5168984,SO5741596,#5935443,Shopify UK,2026-06-18 01:13:55.243053+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5168985,SO5741599,#5935442,Shopify UK,2026-06-18 01:13:56.282765+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5168989,SO5741602,#5935453,Shopify UK,2026-06-18 01:13:57.411061+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5168999,SO5741611,#5935459,Shopify UK,2026-06-18 01:14:00.000204+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5169001,SO5741612,#5935455,Shopify UK,2026-06-18 01:14:00.166480+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169004,SO5741614,#5935440,Shopify UK,2026-06-18 01:14:00.956926+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5169007,SO5741620,#5935477,Shopify UK,2026-06-18 01:14:03.094072+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169007,SO5741620,#5935477,Shopify UK,2026-06-18 01:14:03.094072+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5169010,SO5741619,#5935436,Shopify UK,2026-06-18 01:14:02.259507+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169015,SO5741627,#5935476,Shopify UK,2026-06-18 01:14:05.700206+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169015,SO5741627,#5935476,Shopify UK,2026-06-18 01:14:05.700206+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169016,SO5741624,#5935467,Shopify UK,2026-06-18 01:14:05.746100+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5169017,SO5741629,#5935462,Shopify UK,2026-06-18 01:14:06.469880+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5169018,SO5741630,#5935473,Shopify UK,2026-06-18 01:14:06.742592+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169023,SO5741635,#5935482,Shopify UK,2026-06-18 01:14:08.361584+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169024,SO5741636,#5935483,Shopify UK,2026-06-18 01:14:09.184337+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169030,SO5741640,#5935481,Shopify UK,2026-06-18 01:14:09.700457+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169035,SO5741647,#5935502,Shopify UK,2026-06-18 01:14:12.871090+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5169040,SO5741653,#5935493,Shopify UK,2026-06-18 01:14:14.716160+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5169041,SO5741654,#5935503,Shopify UK,2026-06-18 01:14:15.052613+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5169042,SO5741655,#5935498,Shopify UK,2026-06-18 01:14:15.708234+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,3.0
FF5169043,SO5741656,#5935489,Shopify UK,2026-06-18 01:14:15.690995+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169044,SO5741657,#5935504,Shopify UK,2026-06-18 01:14:16.033636+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5169045,SO5741652,#5935488,Shopify UK,2026-06-18 01:14:14.049651+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5169045,SO5741652,#5935488,Shopify UK,2026-06-18 01:14:14.049651+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5169046,SO5741658,#5935506,Shopify UK,2026-06-18 01:14:17.564371+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169049,SO5741660,#5935492,Shopify UK,2026-06-18 01:14:18.229666+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169050,SO5741662,#5935499,Shopify UK,2026-06-18 01:14:18.850358+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169053,SO5741666,#5935511,Shopify UK,2026-06-18 01:14:20.503846+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5169055,SO5741668,#5935519,Shopify UK,2026-06-18 01:14:21.200911+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169055,SO5741668,#5935519,Shopify UK,2026-06-18 01:14:21.200911+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169057,SO5741669,#5935526,Shopify UK,2026-06-18 01:14:21.787512+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169060,SO5741672,#5935528,Shopify UK,2026-06-18 01:14:23.147940+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169065,SO5741677,#5935527,Shopify UK,2026-06-18 01:14:24.095319+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169071,SO5741683,#5935547,Shopify UK,2026-06-18 01:14:26.184269+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169071,SO5741683,#5935547,Shopify UK,2026-06-18 01:14:26.184269+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169074,SO5741689,#5935535,Shopify UK,2026-06-18 01:14:27.232837+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169077,SO5741684,#5935525,Shopify UK,2026-06-18 01:14:26.318221+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169079,SO5741688,#5935509,Shopify UK,2026-06-18 01:14:26.807063+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169079,SO5741688,#5935509,Shopify UK,2026-06-18 01:14:26.807063+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169085,SO5741695,#5935531,Shopify UK,2026-06-18 01:14:27.947607+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169089,SO5741705,#5935544,Shopify UK,2026-06-18 01:14:32.072378+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169089,SO5741705,#5935544,Shopify UK,2026-06-18 01:14:32.072378+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169099,SO5741710,#5935530,Shopify UK,2026-06-18 01:14:32.861531+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169099,SO5741710,#5935530,Shopify UK,2026-06-18 01:14:32.861531+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169102,SO5741714,#5935563,Shopify UK,2026-06-18 01:14:35.235924+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169104,SO5741716,#5935561,Shopify UK,2026-06-18 01:14:35.342684+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5169105,SO5741717,#5935560,Shopify UK,2026-06-18 01:14:36.129068+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5169106,SO5741719,#5935538,Shopify UK,2026-06-18 01:14:36.401890+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169110,SO5741723,#5935564,Shopify UK,2026-06-18 01:14:38.449497+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169112,SO5741724,#5935553,Shopify UK,2026-06-18 01:14:38.896253+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169115,SO5741728,#5935556,Shopify UK,2026-06-18 01:14:40.575988+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169116,SO5741725,#5935569,Shopify UK,2026-06-18 01:14:39.683528+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5169118,SO5741731,#5935575,Shopify UK,2026-06-18 01:14:41.516726+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169120,SO5741733,#5935554,Shopify UK,2026-06-18 01:14:42.071615+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169122,SO5741734,#5935565,Shopify UK,2026-06-18 01:14:42.740204+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169123,SO5741735,#5935597,Shopify UK,2026-06-18 01:14:43.152841+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169124,SO5741736,#5935579,Shopify UK,2026-06-18 01:14:43.208975+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169124,SO5741736,#5935579,Shopify UK,2026-06-18 01:14:43.208975+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169125,SO5741737,#5935593,Shopify UK,2026-06-18 01:14:43.580801+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169127,SO5741739,#5935581,Shopify UK,2026-06-18 01:14:44.369449+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169128,SO5741743,#5935588,Shopify UK,2026-06-18 01:14:46.171700+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169129,SO5741742,#5935583,Shopify UK,2026-06-18 01:14:46.151207+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5169133,SO5741745,#5935585,Shopify UK,2026-06-18 01:14:47.268140+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169133,SO5741745,#5935585,Shopify UK,2026-06-18 01:14:47.268140+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169134,SO5741746,#5935591,Shopify UK,2026-06-18 01:14:47.660059+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169135,SO5741747,#5935577,Shopify UK,2026-06-18 01:14:47.696037+00:00,Stord (US),2026-06-18,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5169136,SO5741748,#5935576,Shopify UK,2026-06-18 01:14:48.320196+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5169136,SO5741748,#5935576,Shopify UK,2026-06-18 01:14:48.320196+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5169138,SO5741754,#5935594,Shopify UK,2026-06-18 01:14:49.652466+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169141,SO5741755,#5935595,Shopify UK,2026-06-18 01:14:49.715016+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169142,SO5741756,#5935589,Shopify UK,2026-06-18 01:14:50.330346+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169143,SO5741751,#5935586,Shopify UK,2026-06-18 01:14:48.970270+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169143,SO5741751,#5935586,Shopify UK,2026-06-18 01:14:48.970270+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169144,SO5741760,#5935637,Shopify UK,2026-06-18 01:14:51.699642+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169145,SO5741759,#5935573,Shopify UK,2026-06-18 01:14:51.573149+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169149,SO5741764,#5935609,Shopify UK,2026-06-18 01:14:52.583693+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169149,SO5741764,#5935609,Shopify UK,2026-06-18 01:14:52.583693+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169150,SO5741758,#5935621,Shopify UK,2026-06-18 01:14:51.357063+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169153,SO5741763,#5935632,Shopify UK,2026-06-18 01:14:52.527495+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169156,SO5741765,#5935620,Shopify UK,2026-06-18 01:14:52.984639+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5169157,SO5741769,#5935614,Shopify UK,2026-06-18 01:14:54.739939+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169159,SO5741771,#5935613,Shopify UK,2026-06-18 01:14:54.815322+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169160,SO5741774,#5935608,Shopify UK,2026-06-18 01:14:55.203411+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5169162,SO5741773,#5935602,Shopify UK,2026-06-18 01:14:55.159903+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169163,SO5741775,#5935615,Shopify UK,2026-06-18 01:14:55.359928+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169163,SO5741775,#5935615,Shopify UK,2026-06-18 01:14:55.359928+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169164,SO5741776,#5935627,Shopify UK,2026-06-18 01:14:55.786626+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169165,SO5741777,#5935617,Shopify UK,2026-06-18 01:14:55.931593+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5169166,SO5741780,#5935601,Shopify UK,2026-06-18 01:14:56.847697+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169169,SO5741782,#5935618,Shopify UK,2026-06-18 01:14:57.481912+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169169,SO5741782,#5935618,Shopify UK,2026-06-18 01:14:57.481912+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5169170,SO5741781,#5935606,Shopify UK,2026-06-18 01:14:57.086370+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5169172,SO5741785,#5935624,Shopify UK,2026-06-18 01:14:58.172067+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5169173,SO5741784,#5935628,Shopify UK,2026-06-18 01:14:57.599232+00:00,UKAB (Airbox 18),2026-06-18,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
