Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5209142,SO5781797,US897009,Shopify USA,2026-06-23 04:28:35.830600+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209146,SO5781801,US896998,Shopify USA,2026-06-23 04:28:38.115568+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209149,SO5781805,US897013,Shopify USA,2026-06-23 04:28:39.256840+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209154,SO5781811,US897020,Shopify USA,2026-06-23 04:28:40.646941+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209159,SO5781816,2893674,Shopify EU,2026-06-23 04:28:41.952072+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209161,SO5781815,US897019,Shopify USA,2026-06-23 04:28:41.610430+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209162,SO5781817,2893688,Shopify EU,2026-06-23 04:28:42.130350+00:00,Airbox (EU),2026-06-23,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5209164,SO5781819,US897018,Shopify USA,2026-06-23 04:28:42.935686+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209174,SO5781829,US897022,Shopify USA,2026-06-23 04:28:46.055087+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209176,SO5781831,2893675,Shopify EU,2026-06-23 04:28:46.818084+00:00,Airbox (EU),2026-06-23,Airbox,WCHWR2512,Black Cherry Handwash,1.0
FF5209198,SO5781853,US897045,Shopify USA,2026-06-23 04:28:55.752417+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209207,SO5781862,2893689,Shopify EU,2026-06-23 04:28:57.562344+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209215,SO5781868,US897033,Shopify USA,2026-06-23 04:29:00.145209+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209217,SO5781873,US897034,Shopify USA,2026-06-23 04:29:02.522536+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209221,SO5781876,US897039,Shopify USA,2026-06-23 04:29:04.052715+00:00,Stord (US),2026-06-23,Stord,WCRS1894,Cola sens. Deodorant Refill,3.0
FF5209225,SO5781880,US897048,Shopify USA,2026-06-23 04:29:06.043094+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209230,SO5781884,US897062,Shopify USA,2026-06-23 04:29:07.668279+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209244,SO5781899,2893708,Shopify EU,2026-06-23 04:29:13.650088+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5209244,SO5781899,2893708,Shopify EU,2026-06-23 04:29:13.650088+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,4.0
FF5209245,SO5781901,US897053,Shopify USA,2026-06-23 04:29:14.471604+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209246,SO5781900,2893700,Shopify EU,2026-06-23 04:29:13.817123+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209257,SO5781912,US897073,Shopify USA,2026-06-23 04:29:17.881615+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209263,SO5781919,US897068,Shopify USA,2026-06-23 04:29:20.871019+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209266,SO5781920,2893715,Shopify EU,2026-06-23 04:29:20.971353+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209267,SO5781922,US897074,Shopify USA,2026-06-23 04:29:21.860432+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209273,SO5781929,US897067,Shopify USA,2026-06-23 04:29:24.462386+00:00,Stord (US),2026-06-23,Stord,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5209277,SO5781932,US897080,Shopify USA,2026-06-23 04:29:25.291325+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209292,SO5781947,US897086,Shopify USA,2026-06-23 04:29:30.226038+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209294,SO5781949,US897083,Shopify USA,2026-06-23 04:29:30.695182+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209300,SO5781955,US897088,Shopify USA,2026-06-23 04:29:32.659784+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5209304,SO5781958,US897089,Shopify USA,2026-06-23 04:29:34.765388+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209305,SO5781960,US897082,Shopify USA,2026-06-23 04:29:35.436970+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209311,SO5781966,US897095,Shopify USA,2026-06-23 04:29:38.522003+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209337,SO5781996,US897114,Shopify USA,2026-06-23 04:29:48.171469+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209346,SO5782001,2893759,Shopify EU,2026-06-23 04:29:51.802869+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209347,SO5782002,US897131,Shopify USA,2026-06-23 04:29:51.860200+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209347,SO5782002,US897131,Shopify USA,2026-06-23 04:29:51.860200+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209348,SO5782003,2893768,Shopify EU,2026-06-23 04:29:52.255909+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209351,SO5782006,US897113,Shopify USA,2026-06-23 04:29:53.183399+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209352,SO5782007,2893758,Shopify EU,2026-06-23 04:29:53.799669+00:00,Airbox (EU),2026-06-23,Airbox,WCR1919,Vanilla Butterscotch Deo Refill,1.0
FF5209353,SO5782008,US897118,Shopify USA,2026-06-23 04:29:54.514224+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209357,SO5782012,US897124,Shopify USA,2026-06-23 04:29:55.673886+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209363,SO5782018,US897125,Shopify USA,2026-06-23 04:29:58.111414+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209372,SO5782027,US897126,Shopify USA,2026-06-23 04:30:02.637527+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209372,SO5782027,US897126,Shopify USA,2026-06-23 04:30:02.637527+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209382,SO5782028,US897123,Shopify USA,2026-06-23 04:30:02.710505+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5209385,SO5782042,US897156,Shopify USA,2026-06-23 04:30:06.126022+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209389,SO5782046,US897149,Shopify USA,2026-06-23 04:30:08.674367+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209402,SO5782061,US897146,Shopify USA,2026-06-23 04:30:14.014305+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209420,SO5782074,US897177,Shopify USA,2026-06-23 04:30:19.452147+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209421,SO5782078,US897158,Shopify USA,2026-06-23 04:30:20.638827+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209424,SO5782075,US897155,Shopify USA,2026-06-23 04:30:19.736803+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209437,SO5782092,US897175,Shopify USA,2026-06-23 04:30:26.538541+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5209438,SO5782093,US897161,Shopify USA,2026-06-23 04:30:26.652191+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209444,SO5782100,US897170,Shopify USA,2026-06-23 04:30:28.490936+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209449,SO5782101,US897159,Shopify USA,2026-06-23 04:30:28.785175+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209456,SO5782108,US897178,Shopify USA,2026-06-23 04:30:31.278251+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209457,SO5782111,2893786,Shopify EU,2026-06-23 04:30:32.626232+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5209466,SO5782121,2893805,Shopify EU,2026-06-23 04:30:36.445627+00:00,Airbox (EU),2026-06-23,Airbox,WCR1923,Coconut Cream Deo Refill,1.0
FF5209467,SO5782122,US897192,Shopify USA,2026-06-23 04:30:36.492916+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209469,SO5782124,US897197,Shopify USA,2026-06-23 04:30:36.845032+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209470,SO5782125,US897189,Shopify USA,2026-06-23 04:30:36.981373+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209474,SO5782128,US897193,Shopify USA,2026-06-23 04:30:37.495993+00:00,Stord (US),2026-06-23,Stord,WCSGR1107,Sugar Plum Fairy Shower Gel,1.0
FF5209475,SO5782130,US897196,Shopify USA,2026-06-23 04:30:37.797738+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209480,SO5782131,US897201,Shopify USA,2026-06-23 04:30:38.321705+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209481,SO5782136,US897207,Shopify USA,2026-06-23 04:30:39.556807+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209492,SO5782143,US897183,Shopify USA,2026-06-23 04:30:42.322317+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209496,SO5782151,US897200,Shopify USA,2026-06-23 04:30:45.140243+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209499,SO5782152,US897205,Shopify USA,2026-06-23 04:30:45.137938+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209501,SO5782156,US897210,Shopify USA,2026-06-23 04:30:46.106321+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209505,SO5782160,US897199,Shopify USA,2026-06-23 04:30:48.986844+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5209505,SO5782160,US897199,Shopify USA,2026-06-23 04:30:48.986844+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209508,SO5782163,US897227,Shopify USA,2026-06-23 04:30:50.145937+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209511,SO5782166,US897220,Shopify USA,2026-06-23 04:30:50.563278+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209512,SO5782167,US897212,Shopify USA,2026-06-23 04:30:52.233113+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209517,SO5782172,US897219,Shopify USA,2026-06-23 04:30:53.479017+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209526,SO5782181,US897228,Shopify USA,2026-06-23 04:30:59.760887+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,3.0
FF5209527,SO5782182,US897224,Shopify USA,2026-06-23 04:30:59.893142+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209531,SO5782187,US897234,Shopify USA,2026-06-23 04:31:00.877044+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209533,SO5782188,US897230,Shopify USA,2026-06-23 04:31:02.365883+00:00,Stord (US),2026-06-23,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,2.0
FF5209537,SO5782193,US897242,Shopify USA,2026-06-23 04:31:03.230128+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209541,SO5782196,US897244,Shopify USA,2026-06-23 04:31:06.014081+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5209544,SO5782199,2893820,Shopify EU,2026-06-23 04:31:07.153046+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209549,SO5782202,US897237,Shopify USA,2026-06-23 04:31:09.236859+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209556,SO5782211,US897251,Shopify USA,2026-06-23 04:31:11.837437+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209559,SO5782212,US897248,Shopify USA,2026-06-23 04:31:11.801129+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209561,SO5782216,US897256,Shopify USA,2026-06-23 04:31:12.963261+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5209565,SO5782220,US897245,Shopify USA,2026-06-23 04:31:16.274435+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209575,SO5782230,US897261,Shopify USA,2026-06-23 04:31:21.095475+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209576,SO5782231,US897259,Shopify USA,2026-06-23 04:31:21.915341+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209579,SO5782233,US897258,Shopify USA,2026-06-23 04:31:23.668850+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209592,SO5782247,US897270,Shopify USA,2026-06-23 04:31:35.639741+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209593,SO5782248,US897271,Shopify USA,2026-06-23 04:31:36.154042+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209595,SO5782249,2893842,Shopify EU,2026-06-23 04:31:38.158392+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5209597,SO5782252,US897273,Shopify USA,2026-06-23 04:31:40.870952+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209599,SO5782254,US897276,Shopify USA,2026-06-23 04:31:41.083550+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5209676,SO5782330,#5947639,Shopify UK,2026-06-23 05:01:18.161210+00:00,Stord (US),2026-06-23,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5209676,SO5782330,#5947639,Shopify UK,2026-06-23 05:01:18.161210+00:00,Stord (US),2026-06-23,Stord,WCBWR1898,Cherry Chupa Chups Body Wash Refill,1.0
FF5209728,SO5782382,#5947637,Shopify UK,2026-06-23 05:26:29.843377+00:00,Airbox (EU),2026-06-23,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5209737,SO5782391,#5947648,Shopify UK,2026-06-23 05:29:56.540357+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5209759,SO5782413,#5947656,Shopify UK,2026-06-23 05:41:02.540873+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5209811,SO5782465,#5947665,Shopify UK,2026-06-23 06:00:12.614798+00:00,Next (AU),2026-06-23,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5209899,SO5782553,#5947682,Shopify UK,2026-06-23 06:26:36.613408+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5210005,SO5782659,#5947712,Shopify UK,2026-06-23 07:07:11.235179+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5210120,SO5782774,2894011,Shopify EU,2026-06-23 07:44:02.025019+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5210120,SO5782774,2894011,Shopify EU,2026-06-23 07:44:02.025019+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5210236,SO5782860,2894047,Shopify EU,2026-06-23 08:12:22.785349+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5210267,SO5782891,2894063,Shopify EU,2026-06-23 08:22:47.001182+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5210334,SO5782958,2894091,Shopify EU,2026-06-23 08:39:20.306031+00:00,Airbox (EU),2026-06-23,Airbox,WCR2554,Deo Refill: Winter Breeze,1.0
FF5210338,SO5782962,#5947792,Shopify UK,2026-06-23 08:40:35.582768+00:00,Next (AU),2026-06-23,Next3PL,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF5210652,SO5783280,US897355,Shopify USA,2026-06-23 09:59:26.712172+00:00,Stord (US),2026-06-23,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5210663,SO5783291,2894202,Shopify EU,2026-06-23 10:02:35.932015+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5210663,SO5783291,2894202,Shopify EU,2026-06-23 10:02:35.932015+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,4.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WCR3994EU,Deo Refill: L'Orangerie Secrete / EU ER Garden of England,2.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WCRS3209,Deo Refill: Wild Seduction Sensitive,1.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WSOAPE966,Honey and Almond Exfoliating Soap,1.0
FF5210796,SO5783424,2894249,Shopify EU,2026-06-23 10:21:42.205861+00:00,Stord (US),2026-06-23,Stord,WSOAPH608,Amber & Oud Hand Soap,1.0
FF5210891,SO5783519,2894208,Shopify EU,2026-06-23 10:35:15.468026+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5210893,SO5783521,2894286,Shopify EU,2026-06-23 10:35:27.711870+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5211000,SO5783628,#5948049,Shopify UK,2026-06-23 10:51:30.001056+00:00,Stord (US),2026-06-23,Stord,WCLR02V2,Coconut & Vanilla Lip Balm Refill V2,1.0
FF5211069,SO5783697,2894333,Shopify EU,2026-06-23 11:07:17.423923+00:00,Airbox (EU),2026-06-23,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5211069,SO5783697,2894333,Shopify EU,2026-06-23 11:07:17.423923+00:00,Airbox (EU),2026-06-23,Airbox,WMIN2513,Mini Deo: Warm Cinnamon Bun,1.0
FF5211100,SO5783727,#5948075,Shopify UK,2026-06-23 11:10:37.465906+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5211168,SO5783774,#5948044,Shopify UK,2026-06-23 11:19:07.355830+00:00,Airbox (EU),2026-06-23,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5211187,SO5783793,#5948102,Shopify UK,2026-06-23 11:22:56.543822+00:00,Airbox (EU),2026-06-23,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5211208,SO5783814,2894364,Shopify EU,2026-06-23 11:27:23.027766+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5211216,SO5783822,#5948114,Shopify UK,2026-06-23 11:27:45.817698+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROL1905,Roll On Roller: Pink,1.0
FF5211220,SO5783826,2894367,Shopify EU,2026-06-23 11:28:28.060235+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA3994EU,AP Roll On Refill: L'Orangerie,2.0
FF5211220,SO5783826,2894367,Shopify EU,2026-06-23 11:28:28.060235+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5211233,SO5783839,#5948119,Shopify UK,2026-06-23 11:29:56.113288+00:00,Airbox (EU),2026-06-23,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5211280,SO5783886,2894388,Shopify EU,2026-06-23 11:42:05.056424+00:00,Airbox (EU),2026-06-23,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5211285,SO5783891,#5948140,Shopify UK,2026-06-23 11:42:20.105554+00:00,Airbox (EU),2026-06-23,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5211311,SO5783917,AUS358305,Shopify AUS,2026-06-23 11:45:27.788008+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5211311,SO5783917,AUS358305,Shopify AUS,2026-06-23 11:45:27.788008+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5211311,SO5783917,AUS358305,Shopify AUS,2026-06-23 11:45:27.788008+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5211311,SO5783917,AUS358305,Shopify AUS,2026-06-23 11:45:27.788008+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5211387,SO5783993,#5948059,Shopify UK,2026-06-23 12:00:11.245869+00:00,Stord (US),2026-06-23,Stord,WCR3994,Deo Refill: ER Garden Of England,2.0
FF5211504,SO5784108,2894464,Shopify EU,2026-06-23 12:19:36.423800+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCROA3994EU,AP Roll On Refill: L'Orangerie,1.0
FF5211517,SO5784121,#5948224,Shopify UK,2026-06-23 12:20:59.021106+00:00,Airbox (EU),2026-06-23,Airbox,WCR1892,Strawberries & Cream (Chupa Chups) Deodorant Refill,1.0
FF5211534,SO5784138,2894478,Shopify EU,2026-06-23 12:23:53.905317+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5211703,SO5784307,US897447,Shopify USA,2026-06-23 12:48:55.904147+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5211728,SO5784332,US897455,Shopify USA,2026-06-23 12:52:58.257767+00:00,Stord (US),2026-06-23,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5211729,SO5784334,#5948270,Shopify UK,2026-06-23 12:53:16.606411+00:00,Stord (US),2026-06-23,Stord,WCR3994,Deo Refill: ER Garden Of England,2.0
FF5211789,SO5784393,2894568,Shopify EU,2026-06-23 13:00:52.287097+00:00,Stord (US),2026-06-23,Stord,WCR3994EU,Deo Refill: L'Orangerie Secrete / EU ER Garden of England,1.0
FF5211801,SO5784405,2894578,Shopify EU,2026-06-23 13:02:38.351395+00:00,UKAB (Airbox 18),2026-06-23,UKAB (Airbox 18),WCR3994EU,Deo Refill: L'Orangerie Secrete / EU ER Garden of England,1.0
