Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5194150,SO5766751,US893828,Shopify USA,2026-06-21 04:30:08.784057+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194155,SO5766756,US893832,Shopify USA,2026-06-21 04:30:10.615811+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194159,SO5766761,US893821,Shopify USA,2026-06-21 04:30:12.219538+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194180,SO5766781,US893840,Shopify USA,2026-06-21 04:30:18.561212+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194182,SO5766783,US893835,Shopify USA,2026-06-21 04:30:18.851323+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194188,SO5766789,2889833,Shopify EU,2026-06-21 04:30:19.837649+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194191,SO5766791,2889823,Shopify EU,2026-06-21 04:30:20.426685+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194195,SO5766794,US893843,Shopify USA,2026-06-21 04:30:21.406510+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194197,SO5766798,US893838,Shopify USA,2026-06-21 04:30:22.738404+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194203,SO5766804,US893855,Shopify USA,2026-06-21 04:30:24.911656+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194205,SO5766806,2889832,Shopify EU,2026-06-21 04:30:25.620576+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194213,SO5766814,US893863,Shopify USA,2026-06-21 04:30:26.940754+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194223,SO5766823,US893847,Shopify USA,2026-06-21 04:30:30.503962+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194225,SO5766827,US893850,Shopify USA,2026-06-21 04:30:33.845382+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194236,SO5766837,2889838,Shopify EU,2026-06-21 04:30:36.228158+00:00,Airbox (EU),2026-06-21,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5194251,SO5766853,2889867,Shopify EU,2026-06-21 04:30:42.143755+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194254,SO5766856,US893874,Shopify USA,2026-06-21 04:30:43.169082+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194259,SO5766861,US893866,Shopify USA,2026-06-21 04:30:45.721515+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194266,SO5766866,2889865,Shopify EU,2026-06-21 04:30:48.285711+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194267,SO5766869,US893893,Shopify USA,2026-06-21 04:30:50.061316+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194277,SO5766879,US893884,Shopify USA,2026-06-21 04:30:51.597334+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194291,SO5766892,US893885,Shopify USA,2026-06-21 04:30:57.229434+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194298,SO5766901,US893907,Shopify USA,2026-06-21 04:31:00.328842+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194299,SO5766900,2889878,Shopify EU,2026-06-21 04:31:00.283014+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194301,SO5766902,US893889,Shopify USA,2026-06-21 04:31:00.490847+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194311,SO5766912,2889885,Shopify EU,2026-06-21 04:31:04.107618+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5194313,SO5766913,US893915,Shopify USA,2026-06-21 04:31:04.278057+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194315,SO5766916,US893923,Shopify USA,2026-06-21 04:31:05.583884+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194316,SO5766917,US893917,Shopify USA,2026-06-21 04:31:06.625116+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194321,SO5766922,US893914,Shopify USA,2026-06-21 04:31:08.831476+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194330,SO5766932,US893936,Shopify USA,2026-06-21 04:31:12.459471+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194339,SO5766940,US893939,Shopify USA,2026-06-21 04:31:15.370817+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194342,SO5766943,US893925,Shopify USA,2026-06-21 04:31:16.690383+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194343,SO5766944,US893945,Shopify USA,2026-06-21 04:31:17.003021+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194349,SO5766949,US893948,Shopify USA,2026-06-21 04:31:19.254880+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194350,SO5766950,US893957,Shopify USA,2026-06-21 04:31:19.342858+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194353,SO5766955,US893963,Shopify USA,2026-06-21 04:31:20.953017+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194354,SO5766953,US893952,Shopify USA,2026-06-21 04:31:20.548958+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194358,SO5766958,US893956,Shopify USA,2026-06-21 04:31:21.041019+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194359,SO5766961,US893965,Shopify USA,2026-06-21 04:31:21.964488+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194363,SO5766963,US893949,Shopify USA,2026-06-21 04:31:21.735969+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194383,SO5766985,US893985,Shopify USA,2026-06-21 04:31:34.591643+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194384,SO5766986,US893988,Shopify USA,2026-06-21 04:31:34.652069+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194389,SO5766990,US893982,Shopify USA,2026-06-21 04:31:36.503623+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194394,SO5766996,US893992,Shopify USA,2026-06-21 04:31:38.713636+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194395,SO5766995,US893989,Shopify USA,2026-06-21 04:31:38.394370+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194405,SO5767005,US894005,Shopify USA,2026-06-21 04:31:44.761315+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194409,SO5767010,US894003,Shopify USA,2026-06-21 04:31:46.780748+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194414,SO5767014,US894008,Shopify USA,2026-06-21 04:31:49.480511+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194417,SO5767017,US894014,Shopify USA,2026-06-21 04:31:49.992505+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194421,SO5767024,US894018,Shopify USA,2026-06-21 04:31:51.782067+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194422,SO5767019,US894022,Shopify USA,2026-06-21 04:31:50.688395+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194423,SO5767025,US894013,Shopify USA,2026-06-21 04:31:51.837726+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194424,SO5767020,US894019,Shopify USA,2026-06-21 04:31:50.862328+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194425,SO5767026,US894021,Shopify USA,2026-06-21 04:31:52.163305+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194427,SO5767028,US894027,Shopify USA,2026-06-21 04:31:53.294247+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194431,SO5767033,US894048,Shopify USA,2026-06-21 04:31:53.538186+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194432,SO5767032,US894020,Shopify USA,2026-06-21 04:31:53.641043+00:00,Stord (US),2026-06-21,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5194433,SO5767035,US894016,Shopify USA,2026-06-21 04:31:55.760982+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194434,SO5767036,US894047,Shopify USA,2026-06-21 04:31:55.935472+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194441,SO5767044,US894036,Shopify USA,2026-06-21 04:31:59.641443+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194442,SO5767045,US894037,Shopify USA,2026-06-21 04:31:59.654200+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194443,SO5767046,US894041,Shopify USA,2026-06-21 04:31:59.926687+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194445,SO5767047,US894038,Shopify USA,2026-06-21 04:31:59.566925+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194448,SO5767048,US894031,Shopify USA,2026-06-21 04:32:00.408637+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194449,SO5767050,US894032,Shopify USA,2026-06-21 04:32:01.058150+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194452,SO5767052,US894045,Shopify USA,2026-06-21 04:32:02.092907+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194457,SO5767060,US894056,Shopify USA,2026-06-21 04:32:05.120763+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194459,SO5767058,US894029,Shopify USA,2026-06-21 04:32:04.542585+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194464,SO5767062,US894069,Shopify USA,2026-06-21 04:32:06.258990+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194468,SO5767069,US894068,Shopify USA,2026-06-21 04:32:07.631680+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194470,SO5767071,US894054,Shopify USA,2026-06-21 04:32:08.363132+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194471,SO5767073,US894065,Shopify USA,2026-06-21 04:32:08.968996+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194476,SO5767077,US894067,Shopify USA,2026-06-21 04:32:12.379458+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194480,SO5767081,US894072,Shopify USA,2026-06-21 04:32:14.662308+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194482,SO5767083,US894081,Shopify USA,2026-06-21 04:32:17.233695+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5194483,SO5767084,US894082,Shopify USA,2026-06-21 04:32:17.707153+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194485,SO5767086,US894078,Shopify USA,2026-06-21 04:32:17.957781+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194486,SO5767088,US894077,Shopify USA,2026-06-21 04:32:18.140864+00:00,Stord (US),2026-06-21,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5194490,SO5767090,US894075,Shopify USA,2026-06-21 04:32:19.405546+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194490,SO5767090,US894075,Shopify USA,2026-06-21 04:32:19.405546+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5194491,SO5767092,US894086,Shopify USA,2026-06-21 04:32:21.406558+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194492,SO5767093,US894085,Shopify USA,2026-06-21 04:32:22.327036+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194493,SO5767094,US894087,Shopify USA,2026-06-21 04:32:24.125532+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194494,SO5767095,US894089,Shopify USA,2026-06-21 04:32:25.420935+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194495,SO5767097,US894088,Shopify USA,2026-06-21 04:32:26.085769+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194512,SO5767113,2889890,Shopify EU,2026-06-21 04:34:41.681807+00:00,Airbox (EU),2026-06-21,Airbox,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5194513,SO5767114,US894098,Shopify USA,2026-06-21 04:34:44.519288+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5194542,SO5767143,2889896,Shopify EU,2026-06-21 05:02:30.889422+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5194780,SO5767381,#5942928,Shopify UK,2026-06-21 06:59:32.812162+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1898,Cherry Chupa Chups Body Wash Refill,1.0
FF5194780,SO5767381,#5942928,Shopify UK,2026-06-21 06:59:32.812162+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5194780,SO5767381,#5942928,Shopify UK,2026-06-21 06:59:32.812162+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5194969,SO5767570,#5942996,Shopify UK,2026-06-21 08:11:48.582822+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5194972,SO5767573,#5942967,Shopify UK,2026-06-21 08:13:43.403862+00:00,Airbox (EU),2026-06-21,Airbox,WCROC06,Roll On Case: Aqua,1.0
FF5194983,SO5767584,#5943000,Shopify UK,2026-06-21 08:15:20.519470+00:00,Airbox (EU),2026-06-21,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,1.0
FF5195022,SO5767623,#5942980,Shopify UK,2026-06-21 08:26:25.814746+00:00,Airbox (EU),2026-06-21,Airbox,WCROC747,Roll On Case: Bee,1.0
FF5195044,SO5767645,#5943021,Shopify UK,2026-06-21 08:31:27.549803+00:00,Next (AU),2026-06-21,Next3PL,WMIN01,Orange & Neroli Mini Deodorant,1.0
FF5195120,SO5767721,2890092,Shopify EU,2026-06-21 08:50:27.210816+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5195120,SO5767721,2890092,Shopify EU,2026-06-21 08:50:27.210816+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5195136,SO5767737,2890097,Shopify EU,2026-06-21 08:55:35.280968+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5195182,SO5767783,AUS357681,Shopify AUS,2026-06-21 09:08:51.759474+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5195185,SO5767786,#5943028,Shopify UK,2026-06-21 09:09:44.568091+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2756,Roll On Case: Forest Green,2.0
FF5195185,SO5767786,#5943028,Shopify UK,2026-06-21 09:09:44.568091+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5195195,SO5767796,#5943033,Shopify UK,2026-06-21 09:13:13.780267+00:00,Airbox (EU),2026-06-21,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,2.0
FF5195247,SO5767849,2890138,Shopify EU,2026-06-21 09:24:38.398951+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5195247,SO5767849,2890138,Shopify EU,2026-06-21 09:24:38.398951+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5195313,SO5767919,#5943108,Shopify UK,2026-06-21 09:43:26.350329+00:00,Stord (US),2026-06-21,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5195313,SO5767919,#5943108,Shopify UK,2026-06-21 09:43:26.350329+00:00,Stord (US),2026-06-21,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5195313,SO5767919,#5943108,Shopify UK,2026-06-21 09:43:26.350329+00:00,Stord (US),2026-06-21,Stord,WCROA3777,AP Roll On Island Paradise,1.0
FF5195313,SO5767919,#5943108,Shopify UK,2026-06-21 09:43:26.350329+00:00,Stord (US),2026-06-21,Stord,WSOAPH608,Amber & Oud Hand Soap,2.0
FF5195379,SO5767985,#5943146,Shopify UK,2026-06-21 10:01:10.419371+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2556,Roll On Case: Chrome,1.0
FF5195397,SO5768003,AUS357675,Shopify AUS,2026-06-21 10:05:05.661972+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5195456,SO5768062,2890225,Shopify EU,2026-06-21 10:18:47.832909+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5195460,SO5768066,US894164,Shopify USA,2026-06-21 10:19:47.758383+00:00,Stord (US),2026-06-21,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5195505,SO5768111,2890243,Shopify EU,2026-06-21 10:34:00.465255+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5195515,SO5768121,#5943151,Shopify UK,2026-06-21 10:37:03.965359+00:00,Airbox (EU),2026-06-21,Airbox,WCRO3125,Roll On Refill: Peachy Kisses,1.0
FF5195515,SO5768121,#5943151,Shopify UK,2026-06-21 10:37:03.965359+00:00,Airbox (EU),2026-06-21,Airbox,WCROC3130,Roll On Case: Leopard,1.0
FF5195537,SO5768143,2890214,Shopify EU,2026-06-21 10:43:57.087348+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCC20,Purple Deodorant Case,1.0
FF5195590,SO5768196,2890279,Shopify EU,2026-06-21 10:58:24.307543+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5195615,SO5768221,2890245,Shopify EU,2026-06-21 11:06:22.841661+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5195642,SO5768248,#5943237,Shopify UK,2026-06-21 11:14:02.277973+00:00,Airbox (EU),2026-06-21,Airbox,WCRS3206,Deo Refill: Black Rose and Velvet Sens,2.0
FF5195684,SO5768290,#5943248,Shopify UK,2026-06-21 11:26:08.990171+00:00,Airbox (EU),2026-06-21,Airbox,WCROC747,Roll On Case: Bee,1.0
FF5195722,SO5768328,2890337,Shopify EU,2026-06-21 11:40:08.358180+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5195722,SO5768328,2890337,Shopify EU,2026-06-21 11:40:08.358180+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5195730,SO5768336,2890344,Shopify EU,2026-06-21 11:41:58.909590+00:00,Airbox (EU),2026-06-21,Airbox,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5195744,SO5768350,US894183,Shopify USA,2026-06-21 11:46:38.370522+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5195785,SO5768391,#5943280,Shopify UK,2026-06-21 11:57:02.587985+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5195785,SO5768391,#5943280,Shopify UK,2026-06-21 11:57:02.587985+00:00,Airbox (EU),2026-06-21,Airbox,WCLC864,Rose Lip Balm Case,1.0
FF5195785,SO5768391,#5943280,Shopify UK,2026-06-21 11:57:02.587985+00:00,Airbox (EU),2026-06-21,Airbox,WCROC2756,Roll On Case: Forest Green,1.0
FF5195869,SO5768475,2890388,Shopify EU,2026-06-21 12:26:40.979712+00:00,Airbox (EU),2026-06-21,Airbox,WCROC06,Roll On Case: Aqua,1.0
FF5195886,SO5768492,2890396,Shopify EU,2026-06-21 12:32:11.872156+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROL747,Roll On Roller: Blue,1.0
FF5195888,SO5768494,2890394,Shopify EU,2026-06-21 12:32:22.093203+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5195888,SO5768494,2890394,Shopify EU,2026-06-21 12:32:22.093203+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5195888,SO5768494,2890394,Shopify EU,2026-06-21 12:32:22.093203+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5195913,SO5768519,2890406,Shopify EU,2026-06-21 12:38:19.668964+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5196009,SO5768615,2890445,Shopify EU,2026-06-21 13:05:28.542099+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5196009,SO5768615,2890445,Shopify EU,2026-06-21 13:05:28.542099+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5196026,SO5768631,2890412,Shopify EU,2026-06-21 13:11:52.096124+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCC1838,Deo Case: Marble Ditsy,1.0
FF5196026,SO5768631,2890412,Shopify EU,2026-06-21 13:11:52.096124+00:00,UKAB (Airbox 18),2026-06-21,UKAB (Airbox 18),WCLR619V2,Original Lip Balm Refill V2,1.0
FF5196066,SO5768671,#5943367,Shopify UK,2026-06-21 13:20:18.354975+00:00,Airbox (EU),2026-06-21,Airbox,WCROC3129,Roll on Case: Valentine's Day Hearts,2.0
FF5196066,SO5768671,#5943367,Shopify UK,2026-06-21 13:20:18.354975+00:00,Airbox (EU),2026-06-21,Airbox,WCROC3130,Roll On Case: Leopard,2.0
FF5196099,SO5768704,#5943378,Shopify UK,2026-06-21 13:30:06.690152+00:00,Airbox (EU),2026-06-21,Airbox,WCC1989,Sunflower Deo Case,1.0
FF5196121,SO5768726,2890486,Shopify EU,2026-06-21 13:35:29.585422+00:00,Airbox (EU),2026-06-21,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5196152,SO5768757,2890493,Shopify EU,2026-06-21 13:44:40.550869+00:00,Airbox (EU),2026-06-21,Airbox,WMIN02,Coconut Dreams Mini Deodorant,1.0
FF5196271,SO5768876,2890537,Shopify EU,2026-06-21 14:18:51.998071+00:00,Airbox (EU),2026-06-21,Airbox,WCROC3333,Roll On Case: Miffy,1.0
FF5196365,SO5768970,#5943450,Shopify UK,2026-06-21 14:50:07.768197+00:00,Stord (US),2026-06-21,Stord,WCROA24,AP Roll On: Cotton & Seasalt,1.0
FF5196365,SO5768970,#5943450,Shopify UK,2026-06-21 14:50:07.768197+00:00,Stord (US),2026-06-21,Stord,WCROA3776,AP Roll On Enchanted Bloom,1.0
FF5196365,SO5768970,#5943450,Shopify UK,2026-06-21 14:50:07.768197+00:00,Stord (US),2026-06-21,Stord,WCROA507,Roll On AP: Thunderstorm,1.0
