Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5160267,SO5732903,#5933213,Shopify UK,2026-06-17 01:13:23.417697+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5160270,SO5732906,#5933210,Shopify UK,2026-06-17 01:13:24.104127+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160272,SO5732909,#5933195,Shopify UK,2026-06-17 01:13:25.846225+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,2.0
FF5160275,SO5732913,#5933218,Shopify UK,2026-06-17 01:13:26.201340+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5160277,SO5732912,#5933209,Shopify UK,2026-06-17 01:13:26.152495+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160278,SO5732914,#5933207,Shopify UK,2026-06-17 01:13:26.295807+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160281,SO5732917,#5933205,Shopify UK,2026-06-17 01:13:28.998830+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5160282,SO5732918,#5933212,Shopify UK,2026-06-17 01:13:29.199271+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160282,SO5732918,#5933212,Shopify UK,2026-06-17 01:13:29.199271+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160284,SO5732920,#5933237,Shopify UK,2026-06-17 01:13:31.288780+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160288,SO5732924,#5933228,Shopify UK,2026-06-17 01:13:32.087365+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160293,SO5732929,#5933234,Shopify UK,2026-06-17 01:13:34.790853+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160296,SO5732932,#5933235,Shopify UK,2026-06-17 01:13:36.186484+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160300,SO5732938,#5933233,Shopify UK,2026-06-17 01:13:37.820760+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160302,SO5732937,#5933230,Shopify UK,2026-06-17 01:13:37.537375+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160304,SO5732940,#5933226,Shopify UK,2026-06-17 01:13:38.637843+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160304,SO5732940,#5933226,Shopify UK,2026-06-17 01:13:38.637843+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160316,SO5732952,#5933253,Shopify UK,2026-06-17 01:13:42.572678+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160320,SO5732956,#5933257,Shopify UK,2026-06-17 01:13:46.208192+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160321,SO5732957,#5933263,Shopify UK,2026-06-17 01:13:46.419981+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5160322,SO5732958,#5933260,Shopify UK,2026-06-17 01:13:47.069562+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160326,SO5732962,#5933266,Shopify UK,2026-06-17 01:13:49.169958+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160326,SO5732962,#5933266,Shopify UK,2026-06-17 01:13:49.169958+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5160327,SO5732963,#5933262,Shopify UK,2026-06-17 01:13:50.209954+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160332,SO5732968,#5933276,Shopify UK,2026-06-17 01:13:51.964749+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS3806,Deo Refill: Morning Meadow Sensitive,1.0
FF5160335,SO5732969,#5933270,Shopify UK,2026-06-17 01:13:52.718905+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,3.0
FF5160337,SO5732972,#5933271,Shopify UK,2026-06-17 01:13:53.572216+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160340,SO5732976,#5933281,Shopify UK,2026-06-17 01:13:56.080187+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160346,SO5732982,#5933279,Shopify UK,2026-06-17 01:13:59.045197+00:00,Airbox (EU),2026-06-17,Airbox,WCR3208,Deo Refill: Wild Seduction,1.0
FF5160347,SO5732983,#5933289,Shopify UK,2026-06-17 01:14:01.687643+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160349,SO5732984,#5933290,Shopify UK,2026-06-17 01:14:02.255202+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160351,SO5732987,#5933284,Shopify UK,2026-06-17 01:14:02.705259+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5160383,SO5733019,#5933319,Shopify UK,2026-06-17 01:14:36.195518+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5160409,SO5733045,#5933320,Shopify UK,2026-06-17 01:20:33.765275+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5160438,SO5733073,#5933321,Shopify UK,2026-06-17 01:26:56.483275+00:00,Next (AU),2026-06-17,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5160442,SO5733077,#5932479,Shopify UK,2026-06-17 01:27:17.562348+00:00,Stord (US),2026-06-17,Stord,WCC2894,Deo Case: Midnight Bloom,1.0
FF5160602,SO5733237,US885178,Shopify USA,2026-06-17 02:14:29.503767+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5160607,SO5733242,#5933329,Shopify UK,2026-06-17 02:15:53.601314+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WMIN348,Mint & Aloe Vera Mini Deodorant,1.0
FF5160834,SO5733468,US885286,Shopify USA,2026-06-17 03:44:38.831774+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5160877,SO5733511,AUS356054,Shopify AUS,2026-06-17 03:55:13.835698+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5160887,SO5733521,US885301,Shopify USA,2026-06-17 04:00:06.106933+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5160956,SO5733590,AUS356079,Shopify AUS,2026-06-17 04:27:00.791799+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5160961,SO5733595,AUS356089,Shopify AUS,2026-06-17 04:27:16.209077+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5160977,SO5733611,AUS356105,Shopify AUS,2026-06-17 04:28:05.059591+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5160999,SO5733633,AUS356123,Shopify AUS,2026-06-17 04:28:50.997652+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR549,Cherry Blossom 300ml Body Wash Refill,1.0
FF5161004,SO5733634,AUS356131,Shopify AUS,2026-06-17 04:28:51.158535+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5161004,SO5733634,AUS356131,Shopify AUS,2026-06-17 04:28:51.158535+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5161007,SO5733642,AUS356117,Shopify AUS,2026-06-17 04:28:56.341421+00:00,Next (AU),2026-06-17,Next3PL,WCLR2512,Lip Balm Refill: Black Cherry,1.0
FF5161021,SO5733655,AUS356138,Shopify AUS,2026-06-17 04:29:10.004859+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5161080,SO5733714,AUS356193,Shopify AUS,2026-06-17 04:29:51.421822+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5161110,SO5733742,AUS356230,Shopify AUS,2026-06-17 04:30:07.245272+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR549,Cherry Blossom 300ml Body Wash Refill,1.0
FF5161115,SO5733745,AUS356242,Shopify AUS,2026-06-17 04:30:08.652973+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5161116,SO5733748,AUS356220,Shopify AUS,2026-06-17 04:30:09.409873+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5161126,SO5733760,AUS356233,Shopify AUS,2026-06-17 04:30:15.320801+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5161126,SO5733760,AUS356233,Shopify AUS,2026-06-17 04:30:15.320801+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5161178,SO5733812,AUS356301,Shopify AUS,2026-06-17 04:30:41.978144+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCBWR549,Cherry Blossom 300ml Body Wash Refill,1.0
FF5161179,SO5733813,AUS356302,Shopify AUS,2026-06-17 04:30:43.205241+00:00,Next (AU),2026-06-17,Next3PL,WCLR2512,Lip Balm Refill: Black Cherry,1.0
FF5161199,SO5733833,2881164,Shopify EU,2026-06-17 04:30:56.635892+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,2.0
FF5161204,SO5733838,2881167,Shopify EU,2026-06-17 04:30:58.279620+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161218,SO5733852,2881177,Shopify EU,2026-06-17 04:31:03.471442+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161245,SO5733878,2881200,Shopify EU,2026-06-17 04:31:11.097970+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161297,SO5733932,2881256,Shopify EU,2026-06-17 04:31:30.594305+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161312,SO5733947,2881275,Shopify EU,2026-06-17 04:31:35.506548+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161340,SO5733975,2881293,Shopify EU,2026-06-17 04:31:47.525474+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,3.0
FF5161343,SO5733977,2881298,Shopify EU,2026-06-17 04:31:49.476924+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161364,SO5733998,2881323,Shopify EU,2026-06-17 04:31:56.961893+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161379,SO5734015,2881331,Shopify EU,2026-06-17 04:32:01.427998+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161385,SO5734020,2881349,Shopify EU,2026-06-17 04:32:03.076951+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161420,SO5734055,2881384,Shopify EU,2026-06-17 04:32:18.739550+00:00,Airbox (EU),2026-06-17,Airbox,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5161429,SO5734064,2881393,Shopify EU,2026-06-17 04:32:22.021546+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161464,SO5734096,2881397,Shopify EU,2026-06-17 04:32:33.520560+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161487,SO5734122,2881432,Shopify EU,2026-06-17 04:32:48.685410+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCRS1117,Arctic Ice Q Sens Deo Refill,1.0
FF5161545,SO5734180,2881513,Shopify EU,2026-06-17 04:33:14.145046+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,2.0
FF5161553,SO5734187,2881503,Shopify EU,2026-06-17 04:33:15.488109+00:00,UKAB (Airbox 18),2026-06-17,UKAB (Airbox 18),WCR86,Cedar & Sandalwood - initial_delivery,1.0
FF5161560,SO5734193,2881518,Shopify EU,2026-06-17 04:33:19.694075+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,3.0
FF5161565,SO5734197,2881519,Shopify EU,2026-06-17 04:33:22.062715+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161566,SO5734200,2881525,Shopify EU,2026-06-17 04:33:22.286690+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161568,SO5734202,2881523,Shopify EU,2026-06-17 04:33:23.358999+00:00,Airbox (EU),2026-06-17,Airbox,WCBWR1963,Spa Daydreams Body Wash Refill 300ml,1.0
FF5161597,SO5734231,US885325,Shopify USA,2026-06-17 04:33:47.582101+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161600,SO5734232,US885322,Shopify USA,2026-06-17 04:33:47.602674+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161607,SO5734240,US885329,Shopify USA,2026-06-17 04:33:49.039024+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5161608,SO5734242,US885336,Shopify USA,2026-06-17 04:33:50.541299+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161609,SO5734243,US885340,Shopify USA,2026-06-17 04:33:50.574388+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161613,SO5734246,US885337,Shopify USA,2026-06-17 04:33:52.038457+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161614,SO5734247,US885338,Shopify USA,2026-06-17 04:33:52.076416+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161616,SO5734254,US885348,Shopify USA,2026-06-17 04:33:53.774344+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161618,SO5734249,US885335,Shopify USA,2026-06-17 04:33:52.245441+00:00,Stord (US),2026-06-17,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5161620,SO5734253,US885347,Shopify USA,2026-06-17 04:33:53.704425+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161621,SO5734256,US885346,Shopify USA,2026-06-17 04:33:54.656481+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161623,SO5734257,US885344,Shopify USA,2026-06-17 04:33:55.340017+00:00,Stord (US),2026-06-17,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5161623,SO5734257,US885344,Shopify USA,2026-06-17 04:33:55.340017+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161624,SO5734258,US885364,Shopify USA,2026-06-17 04:33:55.363298+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161625,SO5734260,US885352,Shopify USA,2026-06-17 04:33:56.706496+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161625,SO5734260,US885352,Shopify USA,2026-06-17 04:33:56.706496+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5161627,SO5734262,US885343,Shopify USA,2026-06-17 04:33:57.192513+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5161627,SO5734262,US885343,Shopify USA,2026-06-17 04:33:57.192513+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161628,SO5734259,US885355,Shopify USA,2026-06-17 04:33:55.917506+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161629,SO5734264,US885361,Shopify USA,2026-06-17 04:33:57.603031+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161631,SO5734265,US885358,Shopify USA,2026-06-17 04:33:57.685876+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161633,SO5734267,US885359,Shopify USA,2026-06-17 04:33:58.096880+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5161637,SO5734272,US885360,Shopify USA,2026-06-17 04:34:00.479484+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161639,SO5734274,US885369,Shopify USA,2026-06-17 04:34:01.729613+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161643,SO5734276,US885367,Shopify USA,2026-06-17 04:34:02.528420+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161644,SO5734279,US885385,Shopify USA,2026-06-17 04:34:03.602990+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5161645,SO5734281,US885375,Shopify USA,2026-06-17 04:34:04.452363+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161646,SO5734277,US885366,Shopify USA,2026-06-17 04:34:02.889946+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161647,SO5734280,US885365,Shopify USA,2026-06-17 04:34:03.685914+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161650,SO5734284,US885377,Shopify USA,2026-06-17 04:34:05.572663+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161655,SO5734289,US885401,Shopify USA,2026-06-17 04:34:07.545822+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161656,SO5734291,US885400,Shopify USA,2026-06-17 04:34:08.763165+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161657,SO5734295,US885402,Shopify USA,2026-06-17 04:34:09.126135+00:00,Stord (US),2026-06-17,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5161657,SO5734295,US885402,Shopify USA,2026-06-17 04:34:09.126135+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161658,SO5734293,US885394,Shopify USA,2026-06-17 04:34:09.048816+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161658,SO5734293,US885394,Shopify USA,2026-06-17 04:34:09.048816+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161662,SO5734298,US885382,Shopify USA,2026-06-17 04:34:09.711975+00:00,Stord (US),2026-06-17,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5161662,SO5734298,US885382,Shopify USA,2026-06-17 04:34:09.711975+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161663,SO5734296,US885376,Shopify USA,2026-06-17 04:34:09.461036+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161665,SO5734300,US885390,Shopify USA,2026-06-17 04:34:11.012037+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161666,SO5734301,US885388,Shopify USA,2026-06-17 04:34:11.460318+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161675,SO5734309,US885398,Shopify USA,2026-06-17 04:34:13.048406+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161675,SO5734309,US885398,Shopify USA,2026-06-17 04:34:13.048406+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5161676,SO5734311,US885387,Shopify USA,2026-06-17 04:34:13.334365+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161677,SO5734312,US885406,Shopify USA,2026-06-17 04:34:13.578313+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161679,SO5734310,US885392,Shopify USA,2026-06-17 04:34:12.834326+00:00,Stord (US),2026-06-17,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5161681,SO5734315,US885384,Shopify USA,2026-06-17 04:34:14.679970+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161683,SO5734317,US885414,Shopify USA,2026-06-17 04:34:17.147194+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5161685,SO5734319,US885413,Shopify USA,2026-06-17 04:34:17.507263+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161686,SO5734320,US885415,Shopify USA,2026-06-17 04:34:17.971973+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,3.0
FF5161687,SO5734321,US885407,Shopify USA,2026-06-17 04:34:18.847173+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161692,SO5734322,US885410,Shopify USA,2026-06-17 04:34:18.846015+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161693,SO5734328,US885418,Shopify USA,2026-06-17 04:34:21.767284+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161694,SO5734326,US885408,Shopify USA,2026-06-17 04:34:21.048985+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,3.0
FF5161697,SO5734331,US885438,Shopify USA,2026-06-17 04:34:22.347527+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161703,SO5734337,US885437,Shopify USA,2026-06-17 04:34:23.299109+00:00,Stord (US),2026-06-17,Stord,WCR2554,Deo Refill: Winter Breeze,1.0
FF5161717,SO5734351,US885445,Shopify USA,2026-06-17 04:34:28.701715+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161720,SO5734354,US885447,Shopify USA,2026-06-17 04:34:30.497979+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161721,SO5734355,US885444,Shopify USA,2026-06-17 04:34:30.930071+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161725,SO5734362,US885456,Shopify USA,2026-06-17 04:34:32.524451+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161726,SO5734358,US885448,Shopify USA,2026-06-17 04:34:31.602256+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161726,SO5734358,US885448,Shopify USA,2026-06-17 04:34:31.602256+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,4.0
FF5161728,SO5734359,US885455,Shopify USA,2026-06-17 04:34:31.651485+00:00,Stord (US),2026-06-17,Stord,WCRS1894,Cola sens. Deodorant Refill,1.0
FF5161734,SO5734368,US885459,Shopify USA,2026-06-17 04:34:36.057135+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
FF5161738,SO5734372,US885461,Shopify USA,2026-06-17 04:34:36.262738+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,2.0
FF5161739,SO5734373,US885452,Shopify USA,2026-06-17 04:34:37.193080+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161743,SO5734374,US885470,Shopify USA,2026-06-17 04:34:37.292451+00:00,Stord (US),2026-06-17,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5161749,SO5734383,US885489,Shopify USA,2026-06-17 04:34:41.230612+00:00,Stord (US),2026-06-17,Stord,WCR507,Thunderstorm - initial_delivery,1.0
