Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF5177181,SO5749790,#5937508,Shopify UK,2026-06-19 01:10:07.146600+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177185,SO5749796,#5937514,Shopify UK,2026-06-19 01:10:10.123197+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177189,SO5749799,#5937474,Shopify UK,2026-06-19 01:10:10.546777+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177189,SO5749799,#5937474,Shopify UK,2026-06-19 01:10:10.546777+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177193,SO5749807,#5937506,Shopify UK,2026-06-19 01:10:14.480603+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177198,SO5749803,#5937521,Shopify UK,2026-06-19 01:10:12.918586+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177199,SO5749809,#5937513,Shopify UK,2026-06-19 01:10:15.786060+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177200,SO5749810,#5937520,Shopify UK,2026-06-19 01:10:17.953575+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177201,SO5749813,#5937534,Shopify UK,2026-06-19 01:10:18.185067+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5177204,SO5749812,#5937525,Shopify UK,2026-06-19 01:10:17.864349+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177205,SO5749815,#5937537,Shopify UK,2026-06-19 01:10:18.900903+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177206,SO5749816,#5937524,Shopify UK,2026-06-19 01:10:19.187409+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177209,SO5749819,#5937519,Shopify UK,2026-06-19 01:10:19.645975+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177214,SO5749824,#5937538,Shopify UK,2026-06-19 01:10:22.531148+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177216,SO5749826,#5937535,Shopify UK,2026-06-19 01:10:22.767120+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5177217,SO5749829,#5937532,Shopify UK,2026-06-19 01:10:24.070525+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177219,SO5749830,#5937518,Shopify UK,2026-06-19 01:10:24.302792+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177222,SO5749832,#5937546,Shopify UK,2026-06-19 01:10:24.952149+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177226,SO5749836,#5937541,Shopify UK,2026-06-19 01:10:25.775775+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177229,SO5749840,#5937562,Shopify UK,2026-06-19 01:10:27.615622+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1751,Summer Breeze Deodorant Refill,1.0
FF5177231,SO5749841,#5937558,Shopify UK,2026-06-19 01:10:28.865797+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177231,SO5749841,#5937558,Shopify UK,2026-06-19 01:10:28.865797+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177232,SO5749842,#5937549,Shopify UK,2026-06-19 01:10:28.922647+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177233,SO5749843,#5937552,Shopify UK,2026-06-19 01:10:28.921833+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177233,SO5749843,#5937552,Shopify UK,2026-06-19 01:10:28.921833+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177241,SO5749852,#5937566,Shopify UK,2026-06-19 01:10:31.226332+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177244,SO5749853,#5937577,Shopify UK,2026-06-19 01:10:31.739897+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177245,SO5749857,#5937589,Shopify UK,2026-06-19 01:10:32.544522+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177247,SO5749855,#5937569,Shopify UK,2026-06-19 01:10:31.940057+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177247,SO5749855,#5937569,Shopify UK,2026-06-19 01:10:31.940057+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5177249,SO5749859,#5937573,Shopify UK,2026-06-19 01:10:32.589425+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177253,SO5749863,#5937561,Shopify UK,2026-06-19 01:10:33.884321+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177254,SO5749865,#5937583,Shopify UK,2026-06-19 01:10:34.125808+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177260,SO5749871,#5937563,Shopify UK,2026-06-19 01:10:35.918541+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177260,SO5749871,#5937563,Shopify UK,2026-06-19 01:10:35.918541+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177262,SO5749873,#5937571,Shopify UK,2026-06-19 01:10:36.770449+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5177264,SO5749861,#5937590,Shopify UK,2026-06-19 01:10:33.615150+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5177267,SO5749876,#5937581,Shopify UK,2026-06-19 01:10:37.401976+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177271,SO5749881,#5937593,Shopify UK,2026-06-19 01:10:39.409994+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177272,SO5749882,#5937609,Shopify UK,2026-06-19 01:10:40.470344+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177273,SO5749884,#5937604,Shopify UK,2026-06-19 01:10:40.647412+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177283,SO5749891,#5937601,Shopify UK,2026-06-19 01:10:42.649017+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177286,SO5749895,#5937605,Shopify UK,2026-06-19 01:10:42.810354+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177287,SO5749898,#5937623,Shopify UK,2026-06-19 01:10:43.351832+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5177289,SO5749899,#5937591,Shopify UK,2026-06-19 01:10:43.878361+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177295,SO5749904,#5937627,Shopify UK,2026-06-19 01:10:45.523769+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177304,SO5749914,#5937621,Shopify UK,2026-06-19 01:10:48.428432+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,2.0
FF5177306,SO5749916,#5937628,Shopify UK,2026-06-19 01:10:49.434987+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5177323,SO5749930,#5937642,Shopify UK,2026-06-19 01:10:52.730338+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177329,SO5749939,#5937647,Shopify UK,2026-06-19 01:10:54.758046+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177329,SO5749939,#5937647,Shopify UK,2026-06-19 01:10:54.758046+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177331,SO5749943,#5937650,Shopify UK,2026-06-19 01:10:55.839353+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177337,SO5749947,#5937630,Shopify UK,2026-06-19 01:10:56.359447+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177338,SO5749946,#5937651,Shopify UK,2026-06-19 01:10:56.066796+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177340,SO5749948,#5937629,Shopify UK,2026-06-19 01:10:56.160487+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177353,SO5749954,#5937678,Shopify UK,2026-06-19 01:10:59.426369+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177354,SO5749964,#5937663,Shopify UK,2026-06-19 01:11:02.981478+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177354,SO5749964,#5937663,Shopify UK,2026-06-19 01:11:02.981478+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177355,SO5749967,#5937683,Shopify UK,2026-06-19 01:11:04.011898+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177360,SO5749970,#5937667,Shopify UK,2026-06-19 01:11:04.821194+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177370,SO5749980,#5937690,Shopify UK,2026-06-19 01:11:09.714308+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177373,SO5749984,#5937696,Shopify UK,2026-06-19 01:11:10.359747+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177375,SO5749987,#5937682,Shopify UK,2026-06-19 01:11:11.162006+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177377,SO5749985,#5937688,Shopify UK,2026-06-19 01:11:10.232375+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCBWR24,Fresh Cotton and Sea Salt 300ml Body Wash Refill,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCLR1071,Passionfruit Swirl Lip Balm Refill,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCLR966V2,Honey Lip Balm Refill V2,1.0
FF5177378,SO5749989,#5937717,Shopify UK,2026-06-19 01:11:11.955968+00:00,Stord (US),2026-06-19,Stord,WCR24,Fresh Cotton & Sea Salt Deodorant Refill,1.0
FF5177380,SO5749990,#5937689,Shopify UK,2026-06-19 01:11:12.021323+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177386,SO5749996,#5937700,Shopify UK,2026-06-19 01:11:13.951105+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR1921,Santa's Christmas Cookies Deo Refill,1.0
FF5177389,SO5750000,#5937708,Shopify UK,2026-06-19 01:11:15.252252+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177394,SO5750004,#5937709,Shopify UK,2026-06-19 01:11:16.305313+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177397,SO5750007,#5937721,Shopify UK,2026-06-19 01:11:18.404578+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177402,SO5750014,#5937720,Shopify UK,2026-06-19 01:11:20.812355+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177407,SO5750013,#5937729,Shopify UK,2026-06-19 01:11:20.524385+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177408,SO5750018,#5937727,Shopify UK,2026-06-19 01:11:22.161173+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177408,SO5750018,#5937727,Shopify UK,2026-06-19 01:11:22.161173+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177409,SO5750019,#5937718,Shopify UK,2026-06-19 01:11:22.544212+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177410,SO5750020,#5937733,Shopify UK,2026-06-19 01:11:23.885965+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCRS1896,Watermelon sens. Deodorant Refill,1.0
FF5177414,SO5750024,#5937735,Shopify UK,2026-06-19 01:11:25.120366+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177416,SO5750026,#5937739,Shopify UK,2026-06-19 01:11:26.692875+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177417,SO5750027,#5937738,Shopify UK,2026-06-19 01:11:27.386421+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177419,SO5750029,#5937742,Shopify UK,2026-06-19 01:11:27.893279+00:00,Airbox (EU),2026-06-19,Airbox,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5177419,SO5750029,#5937742,Shopify UK,2026-06-19 01:11:27.893279+00:00,Airbox (EU),2026-06-19,Airbox,WCLR619,Original Lip Balm Refill,1.0
FF5177420,SO5750030,#5937736,Shopify UK,2026-06-19 01:11:28.027028+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177428,SO5750038,#5937745,Shopify UK,2026-06-19 01:11:30.743006+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177430,SO5750040,#5937744,Shopify UK,2026-06-19 01:11:32.495900+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5177435,SO5750045,#5937750,Shopify UK,2026-06-19 01:11:34.033270+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177439,SO5750049,#5937759,Shopify UK,2026-06-19 01:11:34.818186+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177450,SO5750062,#5937779,Shopify UK,2026-06-19 01:11:38.025206+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177465,SO5750075,#5937776,Shopify UK,2026-06-19 01:11:41.997744+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177466,SO5750076,#5937793,Shopify UK,2026-06-19 01:11:42.527631+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177473,SO5750079,#5937773,Shopify UK,2026-06-19 01:11:42.888580+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177476,SO5750086,#5937791,Shopify UK,2026-06-19 01:11:45.335760+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177480,SO5750092,#5937794,Shopify UK,2026-06-19 01:11:48.565549+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177487,SO5750097,#5937787,Shopify UK,2026-06-19 01:11:50.343783+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177497,SO5750107,#5937812,Shopify UK,2026-06-19 01:11:54.109200+00:00,Stord (US),2026-06-19,Stord,WCLRSPF620,Peach & Mango SPF Lip Balm Refill,3.0
FF5177502,SO5750113,#5937823,Shopify UK,2026-06-19 01:11:55.906448+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5177503,SO5750117,#5937813,Shopify UK,2026-06-19 01:11:56.454122+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177504,SO5750114,#5937828,Shopify UK,2026-06-19 01:11:56.157755+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177510,SO5750118,#5937811,Shopify UK,2026-06-19 01:11:56.793613+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177514,SO5750123,#5937830,Shopify UK,2026-06-19 01:11:57.550640+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177515,SO5750126,#5937845,Shopify UK,2026-06-19 01:12:00.156515+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177516,SO5750125,#5937836,Shopify UK,2026-06-19 01:12:00.032229+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177519,SO5750129,#5937838,Shopify UK,2026-06-19 01:12:00.818837+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5177523,SO5750133,#5937840,Shopify UK,2026-06-19 01:12:01.075888+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177527,SO5750137,#5937848,Shopify UK,2026-06-19 01:12:03.917061+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177527,SO5750137,#5937848,Shopify UK,2026-06-19 01:12:03.917061+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177528,SO5750138,#5937832,Shopify UK,2026-06-19 01:12:04.140309+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177536,SO5750148,#5937854,Shopify UK,2026-06-19 01:12:07.457361+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5177537,SO5750146,#5937856,Shopify UK,2026-06-19 01:12:07.377500+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5177543,SO5750153,#5937849,Shopify UK,2026-06-19 01:12:09.787808+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177543,SO5750153,#5937849,Shopify UK,2026-06-19 01:12:09.787808+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5177549,SO5750160,#5937872,Shopify UK,2026-06-19 01:12:11.660167+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177550,SO5750161,#5937873,Shopify UK,2026-06-19 01:12:11.730711+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177552,SO5750162,#5937858,Shopify UK,2026-06-19 01:12:11.839626+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177561,SO5750171,#5937868,Shopify UK,2026-06-19 01:12:15.370203+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177573,SO5750183,#5937889,Shopify UK,2026-06-19 01:12:22.158266+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177574,SO5750184,#5937900,Shopify UK,2026-06-19 01:12:22.203886+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177578,SO5750188,#5937894,Shopify UK,2026-06-19 01:12:23.330339+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177583,SO5750193,#5937893,Shopify UK,2026-06-19 01:12:25.668710+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177585,SO5750194,#5937915,Shopify UK,2026-06-19 01:12:25.878855+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,2.0
FF5177587,SO5750198,#5937907,Shopify UK,2026-06-19 01:12:26.905129+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,3.0
FF5177588,SO5750197,#5937918,Shopify UK,2026-06-19 01:12:26.705426+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5177589,SO5750199,#5937923,Shopify UK,2026-06-19 01:12:27.072871+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177591,SO5750201,#5937919,Shopify UK,2026-06-19 01:12:27.152666+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5177600,SO5750210,#5937920,Shopify UK,2026-06-19 01:12:30.289723+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177603,SO5750212,#5937904,Shopify UK,2026-06-19 01:12:31.622554+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,3.0
FF5177605,SO5750214,#5937914,Shopify UK,2026-06-19 01:12:32.046282+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177607,SO5750217,#5937924,Shopify UK,2026-06-19 01:12:33.082335+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
FF5177610,SO5750220,#5937935,Shopify UK,2026-06-19 01:12:34.093174+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,2.0
FF5177610,SO5750220,#5937935,Shopify UK,2026-06-19 01:12:34.093174+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177613,SO5750222,#5937917,Shopify UK,2026-06-19 01:12:35.251158+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177624,SO5750234,#5937941,Shopify UK,2026-06-19 01:12:39.858986+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177626,SO5750235,#5937946,Shopify UK,2026-06-19 01:12:40.010784+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR02,Coconut Dreams - initial_delivery,1.0
FF5177635,SO5750246,#5937947,Shopify UK,2026-06-19 01:12:43.916647+00:00,UKAB (Airbox 18),2026-06-19,UKAB (Airbox 18),WCR348,Mint & Aloe Vera - initial_delivery,1.0
