SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f21d6741-7ad6-41cf-af0e-c69757b264b8"" target=""_blank"" style=""color:  #1463FF"">FF4978147</a>",FF4978147,backordered,ATLs001,Wild,US847638,6,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88b6a204-e820-4359-b8ed-524865707ef9"" target=""_blank"" style=""color:  #1463FF"">FF4985345</a>",FF4985345,backordered,ATLs001,Wild,US849039,6,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d9ac168f-2f67-43fc-96e7-7c348f8c3a31"" target=""_blank"" style=""color:  #1463FF"">WCLR1072</a>",Watermelon Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88b6a204-e820-4359-b8ed-524865707ef9"" target=""_blank"" style=""color:  #1463FF"">FF4985345</a>",FF4985345,backordered,ATLs001,Wild,US849039,10,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8042e58c-667d-4755-9659-d519f4841e0d"" target=""_blank"" style=""color:  #1463FF"">FF4989266</a>",FF4989266,backordered,ATLs001,Wild,#5879394,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/75a1e31b-fa5d-49de-b56f-93a31810922e"" target=""_blank"" style=""color:  #1463FF"">FF4998656</a>",FF4998656,backordered,ATLs001,Wild,#5882563,3,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4730cb2b-48aa-41e7-82b8-48b1d1552fef"" target=""_blank"" style=""color:  #1463FF"">FF5019990</a>",FF5019990,backordered,ATLs001,Wild,#5889988,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d9ac168f-2f67-43fc-96e7-7c348f8c3a31"" target=""_blank"" style=""color:  #1463FF"">WCLR1072</a>",Watermelon Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a77e3c24-955b-42d8-8954-53801f1127dd"" target=""_blank"" style=""color:  #1463FF"">FF5039115</a>",FF5039115,backordered,ATLs001,Wild,2848393,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c437a9c2-4d7b-4102-a6ee-975523a4d973"" target=""_blank"" style=""color:  #1463FF"">WCRS1713</a>",Love Potion sens. Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2bdd6416-6e20-4dc8-a74b-94ef33c50759"" target=""_blank"" style=""color:  #1463FF"">FF5039974</a>",FF5039974,backordered,ATLs001,Wild,US858419,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4b4cb8f1-777c-46f0-ab13-8b2608d1665e"" target=""_blank"" style=""color:  #1463FF"">FF5040518</a>",FF5040518,backordered,ATLs001,Wild,#5896947,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/93000e04-1ceb-45ff-97da-cb62fe6ef778"" target=""_blank"" style=""color:  #1463FF"">WCC1989</a>",Sunflower Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b7b73200-8071-4dd8-98b7-d7a8f6c0cc97"" target=""_blank"" style=""color:  #1463FF"">FF5049561</a>",FF5049561,backordered,ATLs001,Wild,US860007,4,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e3eacbe8-2651-4372-bfe9-ebe67736831e"" target=""_blank"" style=""color:  #1463FF"">FF5051332</a>",FF5051332,backordered,ATLs001,Wild,#5899946,3,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/0a4b67fb-9f57-458f-b11b-b3d3e398dc8c"" target=""_blank"" style=""color:  #1463FF"">WCLC747V2</a>",Lip Balm Case: Bee,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/34e1c819-932a-49b1-b3b5-24ef7acd7865"" target=""_blank"" style=""color:  #1463FF"">FF5054567</a>",FF5054567,backordered,ATLs001,Wild Cosmetics,#5900855,5,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c6d538e6-25cc-4402-be66-536c9026fd70"" target=""_blank"" style=""color:  #1463FF"">FF5081049</a>",FF5081049,backordered,ATLs001,Wild,#5909846,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/672ae271-716a-4613-a3c6-ef0e8aa7b23a"" target=""_blank"" style=""color:  #1463FF"">FF5093482</a>",FF5093482,backordered,ATLs001,Wild Cosmetics,US868714,1,Medium,2026-06-11,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8d6f4a96-98c7-4926-87dc-e5c4c07af390"" target=""_blank"" style=""color:  #1463FF"">FF5101382</a>",FF5101382,backordered,ATLs001,Wild,US870420,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fd0c8497-5d73-4fb3-87d3-8e6cbfa70e52"" target=""_blank"" style=""color:  #1463FF"">FF5101628</a>",FF5101628,backordered,ATLs001,Wild,US870672,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/805f39f7-1d6e-401c-9500-a08edfdd5e63"" target=""_blank"" style=""color:  #1463FF"">FF5101655</a>",FF5101655,backordered,ATLs001,Wild,US870704,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/78834496-2336-4696-9a8a-0515d74fd2db"" target=""_blank"" style=""color:  #1463FF"">FF5101666</a>",FF5101666,backordered,ATLs001,Wild,US870700,4,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ca4429b7-ade9-4861-beac-196bd7a7fb60"" target=""_blank"" style=""color:  #1463FF"">FF5101689</a>",FF5101689,backordered,ATLs001,Wild,US870741,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/447013de-60ca-4805-90af-24b8cdc55949"" target=""_blank"" style=""color:  #1463FF"">FF5101852</a>",FF5101852,backordered,ATLs001,Wild,US870895,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/842885f8-4cbe-4b92-b884-12b9454009f0"" target=""_blank"" style=""color:  #1463FF"">FF5101996</a>",FF5101996,backordered,ATLs001,Wild,US870947,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b8ab7d92-55b5-4742-a3e4-e5f341f700b8"" target=""_blank"" style=""color:  #1463FF"">FF5102049</a>",FF5102049,backordered,ATLs001,Wild,US870960,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1181e2a-a0b5-4081-b931-c10c400df56b"" target=""_blank"" style=""color:  #1463FF"">FF5102053</a>",FF5102053,backordered,ATLs001,Wild,US870961,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3853fa92-b940-4f6a-98cf-c3e9aed0f15b"" target=""_blank"" style=""color:  #1463FF"">FF5102089</a>",FF5102089,backordered,ATLs001,Wild,US870972,1,Medium,2026-06-10,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8fccfc1d-6f2c-45cb-b14f-3f1bbaf14e21"" target=""_blank"" style=""color:  #1463FF"">FF5102167</a>",FF5102167,backordered,ATLs001,Wild,US870985,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/64f0eba5-607b-46bb-98f3-31a58d9aa79b"" target=""_blank"" style=""color:  #1463FF"">FF5102221</a>",FF5102221,backordered,ATLs001,Wild,US870988,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/90e0c04f-30ce-4ba8-8f7f-2b11e989c092"" target=""_blank"" style=""color:  #1463FF"">FF5102279</a>",FF5102279,backordered,ATLs001,Wild,US870991,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ce4ce83d-c163-409e-a6d2-6c6f3a4e1ed3"" target=""_blank"" style=""color:  #1463FF"">FF5103333</a>",FF5103333,backordered,ATLs001,Wild,US871018,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a49e56d0-3c47-4b8a-9c43-cb599aba2b1b"" target=""_blank"" style=""color:  #1463FF"">FF5103391</a>",FF5103391,backordered,ATLs001,Wild,US871021,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c842333-3498-4881-bfcb-c4a4e3159161"" target=""_blank"" style=""color:  #1463FF"">FF5103531</a>",FF5103531,backordered,ATLs001,Wild,US871029,3,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b2a20326-6c9f-40b1-9551-8844ca66d320"" target=""_blank"" style=""color:  #1463FF"">FF5103669</a>",FF5103669,backordered,ATLs001,Wild,US871040,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ab2bc7cc-be03-4ddf-b593-647098da108a"" target=""_blank"" style=""color:  #1463FF"">FF5103691</a>",FF5103691,backordered,ATLs001,Wild,US871043,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6910ed33-2686-4434-b45d-1c71965906ce"" target=""_blank"" style=""color:  #1463FF"">WCR1919</a>",Vanilla Butterscotch Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c962ee9-20c4-4dc2-be7c-84d99ebeff50"" target=""_blank"" style=""color:  #1463FF"">FF5103732</a>",FF5103732,backordered,ATLs001,Wild,US871048,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c962ee9-20c4-4dc2-be7c-84d99ebeff50"" target=""_blank"" style=""color:  #1463FF"">FF5103732</a>",FF5103732,backordered,ATLs001,Wild,US871048,4,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c68a2509-18f6-495b-ad97-bddf349adab4"" target=""_blank"" style=""color:  #1463FF"">FF5103826</a>",FF5103826,backordered,ATLs001,Wild,US871055,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7bf4f2cb-d7f7-4a0d-ac1c-ac5958f7b749"" target=""_blank"" style=""color:  #1463FF"">FF5103866</a>",FF5103866,backordered,ATLs001,Wild,US871031,2,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f880b7e9-3be2-40c7-a3c2-94531689a284"" target=""_blank"" style=""color:  #1463FF"">FF5103867</a>",FF5103867,backordered,ATLs001,Wild,US871058,1,Medium,2026-06-10,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/515c28e9-4720-465c-b911-14fe96a630a8"" target=""_blank"" style=""color:  #1463FF"">FF5104803</a>",FF5104803,backordered,ATLs001,Wild,US871166,1,Medium,2026-06-10,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/afa0b9eb-61c0-4d3e-996a-ecfa939aa114"" target=""_blank"" style=""color:  #1463FF"">FF5105166</a>",FF5105166,backordered,ATLs001,Wild,US871163,1,Medium,2026-06-10,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b08990b1-f81f-4727-a83a-6555933e9932"" target=""_blank"" style=""color:  #1463FF"">FF5105242</a>",FF5105242,backordered,ATLs001,Wild,US871176,1,Medium,2026-06-10,D2C,2
